example_id                                                  | status  | run_time        |
----------------------------------------------------------- | ------- | --------------- |
./spec/controllers/interactions_controller_spec.rb[1:1:1]   | passed  | 0.04175 seconds |
./spec/controllers/interactions_controller_spec.rb[1:2:1]   | passed  | 0.03034 seconds |
./spec/controllers/interactions_controller_spec.rb[1:3:1:1] | passed  | 0.01437 seconds |
./spec/controllers/interactions_controller_spec.rb[1:3:1:2] | passed  | 0.01332 seconds |
./spec/controllers/interactions_controller_spec.rb[1:3:2:1] | pending | 0.0102 seconds  |
./spec/controllers/interactions_controller_spec.rb[1:4:1:1] | passed  | 0.01829 seconds |
./spec/controllers/interactions_controller_spec.rb[1:4:1:2] | passed  | 0.01618 seconds |
./spec/controllers/interactions_controller_spec.rb[1:4:2:1] | pending | 0.0122 seconds  |
./spec/controllers/interactions_controller_spec.rb[1:5:1]   | passed  | 0.01962 seconds |
./spec/controllers/interactions_controller_spec.rb[1:5:2]   | passed  | 0.01719 seconds |
./spec/controllers/interests_controller_spec.rb[1:1:1]      | passed  | 0.01462 seconds |
./spec/controllers/interests_controller_spec.rb[1:2:1]      | passed  | 0.01448 seconds |
./spec/controllers/interests_controller_spec.rb[1:3:1:1]    | passed  | 0.02286 seconds |
./spec/controllers/interests_controller_spec.rb[1:3:1:2]    | passed  | 0.01504 seconds |
./spec/controllers/interests_controller_spec.rb[1:3:2:1]    | pending | 0.01258 seconds |
./spec/controllers/interests_controller_spec.rb[1:4:1:1]    | passed  | 0.01553 seconds |
./spec/controllers/interests_controller_spec.rb[1:4:1:2]    | passed  | 0.01463 seconds |
./spec/controllers/interests_controller_spec.rb[1:4:2:1]    | pending | 0.01121 seconds |
./spec/controllers/interests_controller_spec.rb[1:5:1]      | passed  | 0.01595 seconds |
./spec/controllers/interests_controller_spec.rb[1:5:2]      | passed  | 0.01681 seconds |
./spec/helpers/interactions_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/helpers/interests_helper_spec.rb[1:1]                | pending | 0 seconds       |
./spec/models/interaction_spec.rb[1:1]                      | pending | 0 seconds       |
./spec/models/interest_spec.rb[1:1]                         | pending | 0 seconds       |
./spec/requests/interactions_spec.rb[1:1:1]                 | passed  | 0.11289 seconds |
./spec/requests/interests_spec.rb[1:1:1]                    | passed  | 0.03044 seconds |
./spec/routing/interactions_routing_spec.rb[1:1:1]          | passed  | 0.00898 seconds |
./spec/routing/interactions_routing_spec.rb[1:1:2]          | passed  | 0.00073 seconds |
./spec/routing/interactions_routing_spec.rb[1:1:3]          | passed  | 0.00056 seconds |
./spec/routing/interactions_routing_spec.rb[1:1:4]          | passed  | 0.0006 seconds  |
./spec/routing/interactions_routing_spec.rb[1:1:5]          | passed  | 0.00064 seconds |
./spec/routing/interactions_routing_spec.rb[1:1:6]          | passed  | 0.00086 seconds |
./spec/routing/interactions_routing_spec.rb[1:1:7]          | passed  | 0.00064 seconds |
./spec/routing/interactions_routing_spec.rb[1:1:8]          | passed  | 0.00066 seconds |
./spec/routing/interests_routing_spec.rb[1:1:1]             | passed  | 0.00064 seconds |
./spec/routing/interests_routing_spec.rb[1:1:2]             | passed  | 0.00075 seconds |
./spec/routing/interests_routing_spec.rb[1:1:3]             | passed  | 0.00055 seconds |
./spec/routing/interests_routing_spec.rb[1:1:4]             | passed  | 0.00066 seconds |
./spec/routing/interests_routing_spec.rb[1:1:5]             | passed  | 0.00067 seconds |
./spec/routing/interests_routing_spec.rb[1:1:6]             | passed  | 0.00066 seconds |
./spec/routing/interests_routing_spec.rb[1:1:7]             | passed  | 0.00058 seconds |
./spec/routing/interests_routing_spec.rb[1:1:8]             | passed  | 0.00064 seconds |
./spec/views/interactions/edit.html.erb_spec.rb[1:1]        | failed  | 0.00205 seconds |
./spec/views/interactions/new.html.erb_spec.rb[1:1]         | failed  | 0.01798 seconds |
./spec/views/interests/edit.html.erb_spec.rb[1:1]           | failed  | 0.0519 seconds  |
./spec/views/interests/new.html.erb_spec.rb[1:1]            | failed  | 0.06403 seconds |
