example_id                                               | status  | run_time        |
-------------------------------------------------------- | ------- | --------------- |
./spec/controllers/interests_controller_spec.rb[1:1:1]   | pending | 0.0005 seconds  |
./spec/controllers/interests_controller_spec.rb[1:2:1]   | pending | 0.00067 seconds |
./spec/controllers/interests_controller_spec.rb[1:3:1]   | failed  | 0.1071 seconds  |
./spec/controllers/interests_controller_spec.rb[1:4:1]   | pending | 0.00057 seconds |
./spec/controllers/interests_controller_spec.rb[1:5:1:1] | pending | 0.00303 seconds |
./spec/controllers/interests_controller_spec.rb[1:5:1:2] | pending | 0.00058 seconds |
./spec/controllers/interests_controller_spec.rb[1:5:2:1] | pending | 0.00045 seconds |
./spec/controllers/interests_controller_spec.rb[1:6:1:1] | pending | 0.00057 seconds |
./spec/controllers/interests_controller_spec.rb[1:6:1:2] | pending | 0.00074 seconds |
./spec/controllers/interests_controller_spec.rb[1:6:2:1] | pending | 0.00061 seconds |
./spec/controllers/interests_controller_spec.rb[1:7:1]   | pending | 0.00046 seconds |
./spec/controllers/interests_controller_spec.rb[1:7:2]   | pending | 0.0005 seconds  |
./spec/helpers/interests_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/models/interest_spec.rb[1:1]                      | pending | 0 seconds       |
./spec/requests/interests_spec.rb[1:1:1]                 | passed  | 0.12393 seconds |
./spec/routing/interests_routing_spec.rb[1:1:1]          | passed  | 0.00083 seconds |
./spec/routing/interests_routing_spec.rb[1:1:2]          | passed  | 0.00083 seconds |
./spec/routing/interests_routing_spec.rb[1:1:3]          | passed  | 0.00056 seconds |
./spec/routing/interests_routing_spec.rb[1:1:4]          | passed  | 0.00083 seconds |
./spec/routing/interests_routing_spec.rb[1:1:5]          | passed  | 0.0078 seconds  |
./spec/routing/interests_routing_spec.rb[1:1:6]          | passed  | 0.00072 seconds |
./spec/routing/interests_routing_spec.rb[1:1:7]          | passed  | 0.00067 seconds |
./spec/routing/interests_routing_spec.rb[1:1:8]          | passed  | 0.00063 seconds |
./spec/views/interests/edit.html.erb_spec.rb[1:1]        | failed  | 0.01705 seconds |
./spec/views/interests/index.html.erb_spec.rb[1:1]       | failed  | 0.01904 seconds |
./spec/views/interests/new.html.erb_spec.rb[1:1]         | failed  | 0.01847 seconds |
./spec/views/interests/show.html.erb_spec.rb[1:1]        | failed  | 0.01903 seconds |
