example_id                                               | status  | run_time        |
-------------------------------------------------------- | ------- | --------------- |
./spec/controllers/interests_controller_spec.rb[1:1:1]   | failed  | 0.09427 seconds |
./spec/controllers/interests_controller_spec.rb[1:2:1]   | failed  | 0.11779 seconds |
./spec/controllers/interests_controller_spec.rb[1:3:1:1] | unknown |                 |
./spec/controllers/interests_controller_spec.rb[1:3:1:2] | unknown |                 |
./spec/controllers/interests_controller_spec.rb[1:3:2:1] | unknown |                 |
./spec/controllers/interests_controller_spec.rb[1:4:1:1] | unknown |                 |
./spec/controllers/interests_controller_spec.rb[1:4:1:2] | unknown |                 |
./spec/controllers/interests_controller_spec.rb[1:4:2:1] | unknown |                 |
./spec/controllers/interests_controller_spec.rb[1:5:1]   | unknown |                 |
./spec/controllers/interests_controller_spec.rb[1:5:2]   | unknown |                 |
./spec/helpers/interests_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/models/interest_spec.rb[1:1]                      | pending | 0.00001 seconds |
./spec/requests/interests_spec.rb[1:1:1]                 | passed  | 0.08774 seconds |
./spec/routing/interests_routing_spec.rb[1:1:1]          | passed  | 0.00054 seconds |
./spec/routing/interests_routing_spec.rb[1:1:2]          | passed  | 0.00062 seconds |
./spec/routing/interests_routing_spec.rb[1:1:3]          | passed  | 0.00052 seconds |
./spec/routing/interests_routing_spec.rb[1:1:4]          | passed  | 0.00058 seconds |
./spec/routing/interests_routing_spec.rb[1:1:5]          | passed  | 0.00082 seconds |
./spec/routing/interests_routing_spec.rb[1:1:6]          | passed  | 0.00061 seconds |
./spec/routing/interests_routing_spec.rb[1:1:7]          | passed  | 0.00076 seconds |
./spec/routing/interests_routing_spec.rb[1:1:8]          | passed  | 0.0006 seconds  |
./spec/views/interests/edit.html.erb_spec.rb[1:1]        | failed  | 0.05046 seconds |
./spec/views/interests/new.html.erb_spec.rb[1:1]         | failed  | 0.01787 seconds |
